'id_car_modification','id_car_serie','id_car_model','name','id_car_type'
'200246','48359','922','4.0 AT (284 л. с.)','1'
'200247','48360','922','4.0 AT (363 л. с.)','1'
'200248','48361','923','2.4 Tigershark Multiair AT 4WD (177 л. с.)','1'
'200249','48361','923','3.2 Pentastar AT 4WD (272 л. с.)','1'
'200250','48362','927','6.4 AT AWD (468 л. с.)','1'
'200251','48363','931','2.8 TD AT (200 л. с.)','1'
'200252','48363','931','2.8 TD MT (200 л. с.)','1'
'200253','48363','931','3.6 AT (284 л. с.)','1'
'200254','48364','931','2.8 TD AT (200 л. с.)','1'
'200255','48364','931','3.6 AT (284 л. с.)','1'
'200256','48365','934','1.5 AT (100 л. с.)','1'
'200257','48365','934','1.5 MT (100 л. с.)','1'
'200258','48366','934','1.3 AT (73 л. с.)','1'
'200259','48366','934','1.3 MT (73 л. с.)','1'
'200260','48367','936','1.5 AT (116 л. с.)','1'
'200261','48367','936','1.5 MT (116 л. с.)','1'
'200262','48367','936','1.5 MT (80 л. с.)','1'
'200263','48367','936','1.8 MT (95 л. с.)','1'
'200264','48368','936','1.5 MT (80 л. с.)','1'
'200265','48369','937','1.6 MT (126 л. с.)','1'
'200266','48369','937','2.0 AT (145 л. с.)','1'
'200267','48369','937','2.0 MT (145 л. с.)','1'
'200268','48369','937','2.0 CRDi MT (140 л. с.)','1'
'200269','48370','939','1.6 T MT (204 л. с.)','1'
'200270','48371','939','1.6 T MT (204 л. с.)','1'
'200271','48372','939','1.4 MT (100 л. с.)','1'
'200272','48372','939','1.6 AT (129 л. с.)','1'
'200273','48372','939','1.6 MT (129 л. с.)','1'
'200274','48372','939','1.6 D MT (128 л. с.)','1'
'200275','48373','939','1.6 AT (129 л. с.)','1'
'200276','48373','939','1.6 MT (129 л. с.)','1'
'200277','48374','942','2.0 MT (99 л. с.)','1'
'200278','48375','950','1.0 MT (60 л. с.)','1'
'200279','48375','950','1.1 AT (64 л. с.)','1'
'200280','48375','950','1.1 D MT (75 л. с.)','1'
'200281','48375','950','1.1 MT (64 л. с.)','1'
'200282','48376','951','2.0 AT (139 л. с.)','1'
'200283','48376','951','2.2 AT (120 л. с.)','1'
'200284','48376','951','2.2 MT (120 л. с.)','1'
'200285','48376','951','3.0 AT (200 л. с.)','1'
'200286','48377','952','1.4 AT (95 л. с.)','1'
'200287','48377','952','1.4 MT (95 л. с.)','1'
'200288','48377','952','1.5 VGT AT (112 л. с.)','1'
'200289','48377','952','1.5 VGT MT (112 л. с.)','1'
'200290','48377','952','1.6 AT (112 л. с.)','1'
'200291','48377','952','1.6 MT (112 л. с.)','1'
'200292','48378','952','1.4 AT (95 л. с.)','1'
'200293','48378','952','1.4 MT (95 л. с.)','1'
'200294','48378','952','1.5 VGT AT (112 л. с.)','1'
'200295','48378','952','1.5 VGT MT (112 л. с.)','1'
'200296','48378','952','1.6 AT (112 л. с.)','1'
'200297','48378','952','1.6 MT (112 л. с.)','1'
'200298','48379','952','1.3 MT (73 л. с.)','1'
'200299','48380','953','3.8 AT (290 л. с.)','1'
'200300','48381','956','1.3 AT (75 л. с.)','1'
'200301','48381','956','1.3 AT (84 л. с.)','1'
'200302','48381','956','1.3 MT (75 л. с.)','1'
'200303','48381','956','1.3 MT (84 л. с.)','1'
'200304','48381','956','1.5 AT (108 л. с.)','1'
'200305','48381','956','1.5 AT (98 л. с.)','1'
'200306','48381','956','1.5 AT (97 л. с.)','1'
'200307','48381','956','1.5 AT (95 л. с.)','1'
'200308','48381','956','1.5 MT (97 л. с.)','1'
'200309','48381','956','1.5 MT (95 л. с.)','1'
'200310','48381','956','1.5 MT (98 л. с.)','1'
'200311','48381','956','1.5 MT (108 л. с.)','1'
'200312','48382','956','1.3 AT (75 л. с.)','1'
'200313','48382','956','1.3 AT (84 л. с.)','1'
'200314','48382','956','1.3 MT (75 л. с.)','1'
'200315','48382','956','1.3 MT (84 л. с.)','1'
'200316','48382','956','1.5 AT (108 л. с.)','1'
'200317','48382','956','1.5 AT (98 л. с.)','1'
'200318','48382','956','1.5 AT (97 л. с.)','1'
'200319','48382','956','1.5 AT (95 л. с.)','1'
'200320','48382','956','1.5 MT (97 л. с.)','1'
'200321','48382','956','1.5 MT (95 л. с.)','1'
'200322','48382','956','1.5 MT (98 л. с.)','1'
'200323','48382','956','1.5 MT (108 л. с.)','1'
'200324','48383','962','2.0 AT (134 л. с.)','1'
'200325','48383','962','2.0 AT (140 л. с.)','1'
'200326','48383','962','2.0 MT (140 л. с.)','1'
'200327','48384','962','2.0 AT (140 л. с.)','1'
'200328','48384','962','2.0 MT (140 л. с.)','1'
'200329','48385','962','2.0 AT (140 л. с.)','1'
'200330','48385','962','2.0 MT (140 л. с.)','1'
'200331','48386','962','1.5 AT (96 л. с.)','1'
'200332','48386','962','1.5 AT (108 л. с.)','1'
'200333','48386','962','1.5 MT (96 л. с.)','1'
'200334','48386','962','1.5 MT (108 л. с.)','1'
'200335','48386','962','1.8 AT (130 л. с.)','1'
'200336','48386','962','1.8 MT (130 л. с.)','1'
'200337','48387','962','1.8 AT (127 л. с.)','1'
'200338','48387','962','1.8 MT (127 л. с.)','1'
'200339','48388','962','1.5 AT (108 л. с.)','1'
'200340','48388','962','1.5 MT (108 л. с.)','1'
'200341','48388','962','1.8 AT (130 л. с.)','1'
'200342','48388','962','1.8 MT (130 л. с.)','1'
'200343','48389','962','1.5 AT (108 л. с.)','1'
'200344','48389','962','1.5 AT (96 л. с.)','1'
'200345','48389','962','1.5 MT (108 л. с.)','1'
'200346','48389','962','1.5 MT (96 л. с.)','1'
'200347','48389','962','1.8 AT (130 л. с.)','1'
'200348','48389','962','1.8 MT (130 л. с.)','1'
'200349','48390','962','1.6 AT (101 л. с.)','1'
'200350','48390','962','1.6 MT (101 л. с.)','1'
'200351','48390','962','1.8 AT (127 л. с.)','1'
'200352','48390','962','1.8 MT (127 л. с.)','1'
'200353','48391','962','1.8 AT (127 л. с.)','1'
'200354','48391','962','1.8 MT (127 л. с.)','1'
'200355','48392','975','5.7 MT 4WD (530 л. с.)','1'
'200356','48393','975','5.8 GT2 MT (640 л. с.)','1'
'200357','48393','975','6.0 GTR MT (590 л. с.)','1'
'200358','48393','975','6.0 GT MT (575 л. с.)','1'
'200359','48394','975','5.7 MT (523 л. с.)','1'
'200360','48395','975','5.7 MT 4WD (530 л. с.)','1'
'200361','48396','975','5.7 MT 4WD (485 л. с.)','1'
'200362','48397','975','5.7 MT 4WD (485 л. с.)','1'
'200363','48398','975','5.7 MT (523 л. с.)','1'
'200364','48398','975','5.7 MT (493 л. с.)','1'
'200365','48398','975','5.7 MT (512 л. с.)','1'
'200366','48399','975','5.7 MT (492 л. с.)','1'
'200367','48399','975','5.7 MT Jota (591 л. с.)','1'
'200368','48400','977','5.2 MT AWD (560 л. с.)','1'
'200369','48400','977','5.2 AMT AWD (560 л. с.)','1'
'200370','48401','977','5.2 MT AWD (530 л. с.)','1'
'200371','48401','977','5.2 AMT AWD (570 л. с.)','1'
'200372','48402','977','5.2 MT (550 л. с.)','1'
'200373','48402','977','5.2 AMT (550 л. с.)','1'
'200374','48403','977','5.2 AMT AWD (570 л. с.)','1'
'200375','48404','983','6.5 MT (640 л. с.)','1'
'200376','48404','983','6.5 AMT (640 л. с.)','1'
'200377','48405','984','6.5 MT (641 л. с.)','1'
'200378','48406','990','2.0 MT Integrale AWD (181 л. с.)','1'
'200379','48406','990','2.0 MT Integrale AWD (200 л. с.)','1'
'200380','48407','992','2.0 MT (117 л. с.)','1'
'200381','48407','992','2.5 MT (142 л. с.)','1'
'200382','48408','992','2.0 MT (120 л. с.)','1'
'200383','48408','992','2.5 MT (142 л. с.)','1'
'200384','48409','1008','1.8 MT (117 л. с.)','1'
'200385','48409','1008','1.8 MT (120 л. с.)','1'
'200386','48409','1008','2.0 TD AT (112 л. с.)','1'
'200387','48409','1008','2.0 DI MT (98 л. с.)','1'
'200388','48409','1008','2.0 TD MT (112 л. с.)','1'
'200389','48409','1008','2.5 AT (177 л. с.)','1'
'200390','48410','1019','200h CVT (136 л. с.)','1'
'200391','48411','1019','200h CVT (136 л. с.)','1'
'200392','48412','1021','250 AT (209 л. с.)','1'
'200393','48412','1021','350 AT AWD (317 л. с.)','1'
'200394','48412','1021','450h CVT (345 л. с.)','1'
'200395','48413','1024','200 T AT (245 л. с.)','1'
'200396','48413','1024','250 AT (208 л. с.)','1'
'200397','48414','1024','250 AT (208 л. с.)','1'
'200398','48414','1024','500 AT (423 л. с.)','1'
'200399','48415','1026','600h L CVT (394 л. с.)','1'
'200400','48416','1026','460 AT (381 л. с.)','1'
'200401','48416','1026','460 AT AWD (367 л. с.)','1'
'200402','48416','1026','460 L AT AWD (367 л. с.)','1'
'200403','48416','1026','460 L  AT (381 л. с.)','1'
'200404','48417','1028','350 AT (317 л. с.)','1'
'200405','48418','1028','5.0 AT (477 л. с.)','1'
'200406','48419','1029','270 AT (188 л. с.)','1'
'200407','48419','1029','350 AT AWD (277 л. с.)','1'
'200408','48419','1029','450h CVT AWD (299 л. с.)','1'
'200409','48420','1032','1.3 MT (89 л. с.)','1'
'200410','48420','1032','1.6 MT (106 л. с.)','1'
'200411','48422','1049','4.6 AT (242 л. с.)','1'
'200412','48423','1053','1.8 MT (220 л. с.)','1'
'200413','48424','1054','1.2 MT (72 л. с.)','1'
'200414','48424','1054','1.2 MT (84 л. с.)','1'
'200415','48425','1056','2.0 MT (222 л. с.)','1'
'200416','48426','1064','2.2 AT (175 л. с.)','1'
'200417','48427','1107','4.7 AT (440 л. с.)','1'
'200418','48427','1107','4.7 AMT (440 л. с.)','1'
'200419','48428','1115','4.7 AT (440 л. с.)','1'
'200420','48429','1115','4.7 AT (430 л. с.)','1'
'200421','48430','1123','1.3 MT (84 л. с.)','1'
'200422','48430','1123','1.3 MT (75 л. с.)','1'
'200423','48430','1123','1.5 MT (102 л. с.)','1'
'200424','48431','1124','2.3 T MT (267 л. с.)','1'
'200425','48431','1124','2.3 T MT (260 л. с.)','1'
'200426','48432','1124','1.4 MT (84 л. с.)','1'
'200427','48432','1124','1.6 AT (105 л. с.)','1'
'200428','48432','1124','1.6 CiTD MT (109 л. с.)','1'
'200429','48432','1124','1.6 CiTD MT (90 л. с.)','1'
'200430','48432','1124','1.6 MT (105 л. с.)','1'
'200431','48432','1124','2.0 AT (145 л. с.)','1'
'200432','48432','1124','2.0 MT (150 л. с.)','1'
'200433','48432','1124','2.0 CiTD MT (143 л. с.)','1'
'200434','48433','1125','1.8 T MT 4WD (166 л. с.)','1'
'200435','48433','1125','1.8 MT (131 л. с.)','1'
'200436','48434','1125','1.6 AT (90 л. с.)','1'
'200437','48434','1125','1.6 AT (87 л. с.)','1'
'200438','48434','1125','1.6 MT (90 л. с.)','1'
'200439','48434','1125','1.6 MT (87 л. с.)','1'
'200440','48434','1125','1.8 AT (106 л. с.)','1'
'200441','48434','1125','1.8 MT (131 л. с.)','1'
'200442','48434','1125','1.8 MT (106 л. с.)','1'
'200443','48439','1127','1.8 MT (120 л. с.)','1'
'200444','48439','1127','2.0 AT (147 л. с.)','1'
'200445','48439','1127','2.0 MT (147 л. с.)','1'
'200446','48439','1127','2.0 MZR-CD MT (121 л. с.)','1'
'200447','48439','1127','2.0 MZR-CD MT (143 л. с.)','1'
'200448','48439','1127','2.3 AT (158 л. с.)','1'
'200449','48439','1127','2.3 AT (166 л. с.)','1'
'200450','48439','1127','2.3 MT (166 л. с.)','1'
'200451','48439','1127','2.3 MT (158 л. с.)','1'
'200452','48439','1127','3.0 AT (215 л. с.)','1'
'200453','48439','1127','3.0 MT (215 л. с.)','1'
'200454','48440','1127','1.8 MT (120 л. с.)','1'
'200455','48440','1127','2.0 AT (141 л. с.)','1'
'200456','48440','1127','2.0 MZR-CD MT (136 л. с.)','1'
'200457','48440','1127','2.0 MZR-CD MT (121 л. с.)','1'
'200458','48440','1127','2.0 MT (141 л. с.)','1'
'200459','48440','1127','2.3 AT (157 л. с.)','1'
'200460','48440','1127','2.3 AT (162 л. с.)','1'
'200461','48440','1127','2.3 MT (162 л. с.)','1'
'200462','48440','1127','2.3 MT (157 л. с.)','1'
'200463','48440','1127','2.3 MT (166 л. с.)','1'
'200464','48440','1127','3.0 AT (223 л. с.)','1'
'200465','48440','1127','3.0 MT (223 л. с.)','1'
'200466','48441','1128','1.6 MT (74 л. с.)','1'
'200467','48442','1129','2.0 AT (132 л. с.)','1'
'200468','48442','1129','2.0 MT (132 л. с.)','1'
'200469','48442','1129','2.5 AT (172 л. с.)','1'
'200470','48442','1129','2.5 MT (172 л. с.)','1'
'200471','48443','1129','2.0 AT (126 л. с.)','1'
'200472','48443','1129','2.0 MT (126 л. с.)','1'
'200473','48443','1129','2.5 AT (172 л. с.)','1'
'200474','48443','1129','2.5 MT (172 л. с.)','1'
'200475','48444','1129','1.8 AT (90 л. с.)','1'
'200476','48444','1129','1.8 MT (90 л. с.)','1'
'200477','48444','1129','2.0 AT (109 л. с.)','1'
'200478','48444','1129','2.0 AT (90 л. с.)','1'
'200479','48444','1129','2.0 D MT (61 л. с.)','1'
'200480','48444','1129','2.0 MT (109 л. с.)','1'
'200481','48444','1129','2.0 MT (148 л. с.)','1'
'200482','48444','1129','2.0 MT (90 л. с.)','1'
'200483','48444','1129','2.0 MT (140 л. с.)','1'
'200484','48444','1129','2.2 AT (112 л. с.)','1'
'200485','48444','1129','2.2 AT (115 л. с.)','1'
'200486','48444','1129','2.2 MT (115 л. с.)','1'
'200487','48444','1129','2.2 MT 4WD (115 л. с.)','1'
'200488','48444','1129','2.2 MT (112 л. с.)','1'
'200489','48445','1129','2.0 AT (109 л. с.)','1'
'200490','48445','1129','2.0 MT 4WS (148 л. с.)','1'
'200491','48445','1129','2.0 MT (148 л. с.)','1'
'200492','48445','1129','2.0 MT 4WS (140 л. с.)','1'
'200493','48445','1129','2.0 MT (140 л. с.)','1'
'200494','48445','1129','2.0 MT (109 л. с.)','1'
'200495','48446','1129','1.8 MT (90 л. с. \'91)','1'
'200496','48446','1129','1.8 MT (90 л. с.)','1'
'200497','48446','1129','2.0 AT (107 л. с.)','1'
'200498','48446','1129','2.0 MT (146 л. с.)','1'
'200499','48446','1129','2.0 MT (90 л. с.)','1'
'200500','48446','1129','2.0 MT (107 л. с.)','1'
'200501','48446','1129','2.0 D MT (61 л. с.)','1'
'200502','48446','1129','2.0 MT (140 л. с.)','1'
'200503','48446','1129','2.2 MT (116 л. с.)','1'
'200504','48447','1129','1.8 AT (88 л. с.)','1'
'200505','48447','1129','1.8 AT (90 л. с.)','1'
'200506','48447','1129','1.8 5MT (90 л. с.)','1'
'200507','48447','1129','1.8 5MT (88 л. с.)','1'
'200508','48447','1129','1.8 4MT (90 л. с.)','1'
'200509','48447','1129','1.8 4MT (88 л. с.)','1'
'200510','48447','1129','2.0 AT (109 л. с.)','1'
'200511','48447','1129','2.0 Cat AT (90 л. с.)','1'
'200512','48447','1129','2.0 AT (107 л. с.)','1'
'200513','48447','1129','2.0 AT (90 л. с.)','1'
'200514','48447','1129','2.0 MT (90 л. с.)','1'
'200515','48447','1129','2.0 MT 4WS (140 л. с.)','1'
'200516','48447','1129','2.0 MT (140 л. с.)','1'
'200517','48447','1129','2.0 MT (107 л. с.)','1'
'200518','48447','1129','2.0 MT 4WS (148 л. с.)','1'
'200519','48447','1129','2.0 MT (148 л. с.)','1'
'200520','48447','1129','2.0 D MT (61 л. с.)','1'
'200521','48447','1129','2.0 Cat MT (90 л. с.)','1'
'200522','48447','1129','2.0 MT (109 л. с.)','1'
'200523','48447','1129','2.2 T AT (147 л. с.)','1'
'200524','48447','1129','2.2 AT (115 л. с.)','1'
'200525','48447','1129','2.2 AT (112 л. с.)','1'
'200526','48447','1129','2.2 AT (116 л. с.)','1'
'200527','48447','1129','2.2 MT (116 л. с.)','1'
'200528','48447','1129','2.2 MT (112 л. с.)','1'
'200529','48447','1129','2.2 MT (115 л. с.)','1'
'200530','48447','1129','2.2 T MT (147 л. с.)','1'
'200531','48452','1132','2.0 SKYACTIV-G AT (155 л. с.)','1'
'200532','48452','1132','2.0 SKYACTIV-G MT (155 л. с.)','1'
'200533','48452','1132','2.2 SKYACTIV-D AT (175 л. с.)','1'
'200534','48452','1132','2.2 SKYACTIV-D MT (175 л. с.)','1'
'200535','48452','1132','2.5 SKYACTIV-G AT (188 л. с.)','1'
'200536','48453','1132','2.5 AT 4WD (166 л. с.)','1'
'200537','48453','1132','2.5 AT (170 л. с.)','1'
'200538','48453','1132','2.5 MT (170 л. с.)','1'
'200539','48454','1132','2.0 AT (153 л. с.)','1'
'200540','48454','1132','2.5 AT 4WD (166 л. с.)','1'
'200541','48454','1132','2.5 AT (170 л. с.)','1'
'200542','48455','1132','2.0 AT (150 л. с.)','1'
'200543','48455','1132','2.3 AT (178 л. с.)','1'
'200544','48455','1132','2.3 MT (178 л. с.)','1'
'200545','48456','1132','2.3 T MT (272 л. с.)','1'
'200546','48457','1132','2.0 AT (144 л. с.)','1'
'200547','48457','1132','2.3 AT 4WD (175 л. с.)','1'
'200548','48457','1132','2.3 AT (178 л. с.)','1'
'200549','48458','1132','2.0 AT (144 л. с.)','1'
'200550','48458','1132','2.3 AT (178 л. с.)','1'
'200551','48459','1132','2.0 AT (150 л. с.)','1'
'200552','48459','1132','2.3 AT (178 л. с.)','1'
'200553','48459','1132','2.3 MT (178 л. с.)','1'
'200554','48460','1133','2.3 T MT (264 л. с.)','1'
'200555','48461','1133','1.5 AT (114 л. с.)','1'
'200556','48461','1133','1.5 MT (114 л. с.)','1'
'200557','48461','1133','2.0 4AT (150 л. с.)','1'
'200558','48461','1133','2.0 AT 4WD (143 л. с.)','1'
'200559','48461','1133','2.0 5AT (150 л. с.)','1'
'200560','48461','1133','2.3 5AT (171 л. с.)','1'
'200561','48461','1133','2.3 4AT (171 л. с.)','1'
'200562','48461','1133','2.3 MT (171 л. с.)','1'
'200563','48462','1135','0.7 MT (64 л. с.)','1'
'200564','48463','1136','0.7 AT (54 л. с.)','1'
'200565','48463','1136','0.7 AT 4WD (54 л. с.)','1'
'200566','48463','1136','0.7 MT 4WD (54 л. с.)','1'
'200567','48463','1136','0.7 MT (54 л. с.)','1'
'200568','48463','1136','0.7 CVT 4WD (54 л. с.)','1'
'200569','48463','1136','0.7 CVT (54 л. с.)','1'
'200570','48463','1136','0.7 T CVT 4WD (64 л. с.)','1'
'200571','48463','1136','0.7 T CVT (64 л. с.)','1'
'200572','48464','1136','0.7 T AT 4WD (60 л. с.)','1'
'200573','48464','1136','0.7 T AT (60 л. с.)','1'
'200574','48464','1136','0.7 T AT 4WD (64 л. с.)','1'
'200575','48464','1136','0.7 T AT (64 л. с.)','1'
'200576','48464','1136','0.7 AT 4WD (54 л. с.)','1'
'200577','48464','1136','0.7 AT (54 л. с.)','1'
'200578','48465','1136','0.7 T AT 4WD (64 л. с.)','1'
'200579','48465','1136','0.7 T AT (64 л. с.)','1'
'200580','48465','1136','0.7 T AT 4WD (60 л. с.)','1'
'200581','48465','1136','0.7 T AT (60 л. с.)','1'
'200582','48465','1136','0.7 AT 4WD (54 л. с.)','1'
'200583','48465','1136','0.7 AT (54 л. с.)','1'
'200584','48465','1136','0.7 MT (54 л. с.)','1'
'200585','48465','1136','0.7 MT 4WD (54 л. с.)','1'
'200586','48466','1136','0.7 T 4AT 4WD (60 л. с.)','1'
'200587','48466','1136','0.7 T 4AT (60 л. с.)','1'
'200588','48466','1136','0.7 AT 4WD (54 л. с.)','1'
'200589','48466','1136','0.7 T AT 4WD (64 л. с.)','1'
'200590','48466','1136','0.7 AT (54 л. с.)','1'
'200591','48466','1136','0.7 T 3AT (60 л. с.)','1'
'200592','48466','1136','0.7 AT (52 л. с.)','1'
'200593','48466','1136','0.7 T AT (64 л. с.)','1'
'200594','48466','1136','0.7 AT 4WD (55 л. с.)','1'
'200595','48466','1136','0.7 T 3AT 4WD (60 л. с.)','1'
'200596','48466','1136','0.7 AT (55 л. с.)','1'
'200597','48466','1136','0.7 MT (52 л. с.)','1'
'200598','48466','1136','0.7 T MT (64 л. с.)','1'
'200599','48466','1136','0.7 T MT 4WD (60 л. с.)','1'
'200600','48466','1136','0.7 T MT (60 л. с.)','1'
'200601','48466','1136','0.7 MT 4WD (55 л. с.)','1'
'200602','48466','1136','0.7 MT 4WD (54 л. с.)','1'
'200603','48466','1136','0.7 MT (54 л. с.)','1'
'200604','48466','1136','0.7 MT (55 л. с.)','1'
'200605','48466','1136','0.7 T MT 4WD (64 л. с.)','1'
'200606','48468','1137','3.0 AT (148 л. с.)','1'
'200607','48468','1137','3.0 MT (148 л. с.)','1'
'200608','48468','1137','4.0 AT 4x4 (207 л. с.)','1'
'200609','48468','1137','4.0 AT (207 л. с.)','1'
'200610','48468','1137','4.0 MT 4x4 (207 л. с.)','1'
'200611','48470','1137','2.3 AT (143 л. с.)','1'
'200612','48470','1137','2.3 MT (143 л. с.)','1'
'200613','48470','1137','3.0 AT (148 л. с.)','1'
'200614','48470','1137','3.0 MT (148 л. с.)','1'
'200615','48475','1140','1.8 AT 4WD H2 (102 л. с.)','1'
'200616','48475','1140','1.8 AT 4WD H1 (102 л. с.)','1'
'200617','48475','1140','1.8 AT H2 DRW (102 л. с.)','1'
'200618','48475','1140','1.8 AT H1 DRW (102 л. с.)','1'
'200619','48475','1140','1.8 AT H2 (102 л. с.)','1'
'200620','48475','1140','1.8 AT H1 (102 л. с.)','1'
'200621','48475','1140','1.8 MT H2 (102 л. с.)','1'
'200622','48475','1140','1.8 MT 4WD H2 (102 л. с.)','1'
'200623','48475','1140','1.8 MT H1 DRW (102 л. с.)','1'
