'id_car_generation','name','id_car_model','year_begin','year_end','id_car_type'
'8586','1 поколение','1670','1993','1999','1'
'8594','1 поколение','1673','1984','1993','1'
'8595','1 поколение','1675','1985','1993','1'
'8596','1 поколение','1676','1986','1996','1'
'8599','1 поколение','1680','2006','2016','1'
'8602','6Y','1683','1999','2005','1'
'8607','1 поколение','1686','1996','2000','1'
'8610','1 поколение','1693','2003','2006','1'
'8611','GLXi','1694','2003','2016','1'
'8612','1 поколение','1695','1996','2016','1'
'8615','1 поколение','1711','2002','2006','1'
'8616','1 поколение','1712','2012','2016','1'
'8625','1 поколение','1717','1992','2000','1'
'8626','E12)','1721','1993','1998','1'
'8628','1 поколение','1725','2005','2016','1'
'8629','1 поколение','1726','2003','2006','1'
'8632','1 поколение','1729','1992','1997','1'
'8633','1 поколение','1730','2001','2004','1'
'8636','1 поколение','1734','1987','1992','1'
'8639','1 поколение','1739','1990','2016','1'
'8641','Every Landy','1743','1999','2016','1'
'8644','1 поколение','1746','2000','2003','1'
'8645','HN','1748','1998','2009','1'
'8646','1 поколение','1749','2010','2014','1'
'8650','1 поколение [рестайлинг]','1757','2012','2016','1'
'8651','1 поколение','1757','2008','2012','1'
'8657','1 поколение','1769','1980','1987','1'
'8660','1 поколение','1772','1993','2000','1'
'8661','1 поколение','1777','1993','2001','1'
'8662','1 поколение','1778','1996','2016','1'
'8665','1 поколение','1784','2005','2016','1'
'8667','1 поколение','1787','1985','2001','1'
'8668','1 поколение','1789','1990','2016','1'
'8669','1 поколение','1790','1985','1996','1'
'8671','E130 [2-й рестайлинг]','1792','2004','2006','1'
'8673','XV50','1797','2012','2016','1'
'8674','XP90 [рестайлинг]','1804','2008','2012','1'
'8675','1 поколение [рестайлинг]','1805','2009','2016','1'
'8677','G10 [рестайлинг]','1807','2004','2007','1'
'8678','1 поколение','1809','1999','2005','1'
'8680','XV10','1810','1991','1994','1'
'8681','V10 [рестайлинг]','1810','1984','1986','1'
'8685','A10','1812','1970','1977','1'
'8691','E80','1818','1983','1987','1'
'8693','S130','1826','1987','1991','1'
'8695','ST200 [рестайлинг]','1827','1995','1998','1'
'8696','1 поколение [рестайлинг]','1829','2001','2004','1'
'8698','1 поколение [2-й рестайлинг]','1833','2011','2016','1'
'8699','1 поколение','1834','1999','2016','1'
'8701','1 поколение','1836','1995','2002','1'
'8702','1 поколение [2-й рестайлинг]','1843','2012','2016','1'
'8703','1 поколение','1845','2008','2016','1'
'8730','1 поколение','1903','1988','1995','1'
'8736','1 поколение','1908','1974','1993','1'
'8737','1 поколение','1911','1978','1988','1'
'8738','6X','1914','1998','2005','1'
'8740','B1 [рестайлинг]','1917','1977','1981','1'
'8742','1 поколение','1922','2008','2016','1'
'8745','3 поколение','1929','2010','2015','1'
'8747','1 поколение','1932','1992','1998','1'
'8752','1 поколение','1939','1988','1996','1'
'8753','1 поколение','1940','1988','1996','1'
'8754','1 поколение','1941','1986','1995','1'
'8762','1 поколение','1948','1990','1996','1'
'8764','1 поколение','1954','1997','2000','1'
'8766','1 поколение','1965','2010','2012','1'
'8772','1 поколение','1978','1990','2008','1'
'8773','1 поколение','1979','1990','2016','1'
'8789','1 поколение','2033','2000','2004','1'
'8792','1 поколение','2041','1960','1970','1'
'8794','1 поколение [рестайлинг]','2043','1979','1994','1'
'8799','1 поколение','2048','1967','1985','1'
'8800','1 поколение','2049','1971','1985','1'
'8801','1 поколение','2050','1985','2000','1'
'8803','1 поколение','2058','1990','2002','1'
'8805','1 поколение','2060','1979','1990','1'
'8806','1 поколение','2061','1976','1987','1'
'8807','1 поколение','2062','1976','1987','1'
'8808','1 поколение','2063','1976','1987','1'
'8809','1 поколение','2064','1976','1988','1'
'8810','1 поколение','2065','1986','2002','1'
'8813','1 поколение','2068','1956','1958','1'
'8814','1 поколение','2069','1962','1965','1'
'8815','1 поколение','2070','1958','1963','1'
'8816','1 поколение','2071','1964','1975','1'
'8820','1 поколение','2075','1959','2000','1'
'8822','1 поколение','2077','1967','1976','1'
'8823','1 поколение','2081','1994','2001','1'
'8825','1 поколение','2088','2011','2013','1'
'8826','1 поколение','2089','2011','2013','1'
'8829','1 поколение','2094','1996','2008','1'
'8830','1 поколение','2096','1997','2004','1'
'8834','1 поколение','2103','2005','2008','1'
'8836','1 поколение [рестайлинг]','2106','2002','2005','1'
'8837','1 поколение','2107','2004','2008','1'
'8838','2 поколение','2109','2009','2012','1'
'8839','1 поколение [рестайлинг]','2110','2009','2016','1'
'8840','1 поколение','2111','2014','2016','1'
'8841','1 поколение','2113','2013','2016','1'
'8842','1 поколение','2116','2008','2016','1'
'8843','1 поколение','2125','1997','2001','1'
'8844','1 поколение','2126','1994','2000','1'
'8845','1 поколение','2128','2009','2016','1'
'8847','J50','2133','2008','2016','1'
'8849','R31','2134','1985','2016','1'
'8852','WD21','2139','1987','1995','1'
'8854','V10','2142','2000','2006','1'
'8856','1 поколение','2143','2004','2016','1'
'8857','1 поколение [рестайлинг]','2157','2001','2003','1'
'8858','1 поколение','2159','2000','2005','1'
'8859','1 поколение','2160','2000','2001','1'
'8860','1 поколение','2165','2000','2002','1'
'8861','1 поколение','2172','2002','2016','1'
'8862','1 поколение [рестайлинг]','2173','2001','2007','1'
'8863','1 поколение','2174','2000','2002','1'
'8864','1 поколение [рестайлинг]','2178','1999','2002','1'
'8866','1 поколение [рестайлинг]','2180','2008','2016','1'
'8868','1 поколение','2184','1990','1995','1'
'8869','1 поколение [2-й рестайлинг]','2186','2011','2016','1'
'8871','1 поколение','2189','2000','2002','1'
'8872','E90','2193','1989','1991','1'
'8873','1 поколение','2195','2002','2016','1'
'8874','1 поколение','2197','1995','1997','1'
'8875','1 поколение','2200','2000','2002','1'
'8876','1 поколение [рестайлинг]','2202','2010','2016','1'
'8878','1 поколение','2205','2001','2004','1'
'8880','1 поколение','2211','2002','2004','1'
'8881','2 поколение','2212','2007','2016','1'
'8882','GMT800','2220','1999','2002','1'
'8890','1 поколение','2260','2014','2016','1'
'8894','1 поколение','2269','2015','2016','1'
'8895','1 поколение','2286','2014','2016','1'
'8896','1 поколение','2258','2013','2016','1'
'8897','1 поколение','2231','2013','2016','1'
'8902','T3 [рестайлинг]','2236','1982','1992','1'
'8904','1 поколение [рестайлинг]','2226','2006','2016','1'
'8907','1 поколение','2289','2013','2016','1'
'8909','1 поколение','2237','2012','2015','1'
'8910','1 поколение [рестайлинг]','2290','2014','2016','1'
'8911','1 поколение','2271','2015','2016','1'
'8916','E36/7-E36/8','2320','1997','2002','1'
'8918','F25','2312','2013','2014','1'
'8920','F10/F11','2310','2011','2013','1'
'8928','E60/E61','2301','2007','2010','1'
'8930','1 поколение','2265','2014','2016','1'
'8966','1 поколение','19078','2014','2016','1'
'8967','1 поколение','19079','2014','2016','1'
'8974','1 поколение','18972','1999','2004','1'
'8975','1 поколение','19142','2015','2016','1'
'8981','1 поколение','19211','2015','2016','1'
'8985','1 поколение','19302','2016','2016','1'
'8986','1 поколение','19303','2016','2016','1'
'8994','1 поколение','19393','2012','2016','1'
'8998','1 поколение','19401','2013','2016','1'
'8999','1 поколение','19402','2000','2016','1'
'9024','Mk III','19615','1967','1968','1'
'9045','1 поколение','18960','2005','2016','1'
'9046','8L','82','1996','2000','1'
'9047','1 поколение [рестайлинг]','660','1992','1994','1'
'9048','8 поколение [рестайлинг]','753','2011','2013','1'
'9049','8 поколение','753','2008','2011','1'
'9050','6 поколение','753','1998','2002','1'
'9051','5 поколение','753','1993','1998','1'
'9054','1 поколение','783','1987','1991','1'
'9058','G','1427','1998','2009','1'
'9059','1 поколение','1780','1995','1999','1'
'9060','S110','1826','1979','1982','1'
'9063','1 поколение','547','2009','2015','1'
'9071','5 поколение [рестайлинг]','1921','2015','2016','1'
'9072','4 поколение [рестайлинг]','1921','2005','2009','1'
'9073','4 поколение','1921','2001','2005','1'
'9074','3 поколение [рестайлинг]','1921','2000','2002','1'
'9075','1 поколение','2015','2011','2016','1'
'9076','2 поколение','2016','2012','2016','1'
'9077','1 поколение','2054','1997','2005','1'
'9078','3 поколение','2177','2006','2009','1'
'9081','116 [2-й рестайлинг]','40','1983','1985','1'
'9082','116 [рестайлинг]','40','1981','1983','1'
'9083','750/101 [2-й рестайлинг]','40','1960','1962','1'
'9084','750/101 [рестайлинг]','40','1959','1962','1'
'9086','GT','62','2003','2004','1'
'9092','D3/4E','89','2002','2005','1'
'9095','8U [рестайлинг]','93','2015','2016','1'
